Rainfall,Evaporation,Temp9am,Humidity9am,Pressure9am,Cloud9am,WindSpeed9am,Temp3pm,Humidity3pm,Pressure3pm,Cloud3pm,WindSpeed3pm,CloudBurstTodayBinary,WindDir9am_sin,WindDir9am_cos,WindDir3pm_sin,WindDir3pm_cos
0.0,6.216000000000004,9.6,47.0,1015.3,60.0,28.0,11.5,82.0,1015.0,70.0,44.0,0.0,-1.0,-1.8369701987210297e-16,-0.7071067811865475,-0.7071067811865477
23.2,3.404000000000001,9.2,88.0,1020.3,80.0,26.0,14.1,72.0,1018.8,80.0,41.0,1.0,-0.9238795325112868,-0.3826834323650895,-0.7071067811865475,-0.7071067811865477
21.4,5.144,13.5,72.0,1024.1,70.0,26.0,13.7,72.0,1023.4,80.0,20.0,1.0,-0.7071067811865475,-0.7071067811865477,-0.38268343236508967,-0.9238795325112868
7.6,16.0,12.7,73.0,1026.8,40.0,17.0,16.1,57.0,1023.2,20.0,13.0,1.0,-1.0,-1.8369701987210297e-16,0.3826834323650899,-0.9238795325112867
0.0,2.4,11.3,68.0,1022.3,60.0,22.0,18.4,34.0,1018.3,70.0,20.0,0.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.0,3.4,13.8,45.0,1018.4,70.0,24.0,21.5,29.0,1013.1,70.0,11.0,0.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474
0.0,3.2,14.1,45.0,1015.0,0.0,20.0,16.4,50.0,1011.4,30.0,17.0,0.0,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
0.0,19.0,13.2,56.0,1021.1,10.0,28.0,16.7,46.0,1019.4,20.0,15.0,0.0,-0.9238795325112866,0.38268343236509,0.7071067811865476,-0.7071067811865475
0.0,2.4,11.4,61.0,1024.2,40.0,11.0,15.7,62.0,1019.4,30.0,19.0,0.0,-0.9238795325112866,0.38268343236509,0.9238795325112867,-0.3826834323650897
0.0,3.0,12.1,62.0,1021.5,30.0,20.0,20.9,25.0,1016.6,50.0,15.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.0,3.6,15.4,71.0,1017.0,60.0,7.0,23.8,42.0,1012.0,30.0,13.0,0.0,-0.7071067811865477,0.7071067811865474,0.7071067811865476,0.7071067811865476
0.0,3.0,18.0,66.0,1012.4,40.0,7.0,29.3,17.0,1007.0,60.0,44.0,0.0,0.3826834323650898,0.9238795325112867,-0.38268343236508956,0.9238795325112868
3.0,3.8000000000000007,12.8,62.0,1024.4,20.0,22.0,17.1,47.0,1020.6,10.0,17.0,1.0,-0.9238795325112866,0.38268343236509,0.7071067811865476,-0.7071067811865475
0.0,3.2,13.5,45.0,1022.8,0.0,24.0,19.9,34.0,1019.9,0.0,19.0,0.0,-0.9238795325112866,0.38268343236509,0.7071067811865476,-0.7071067811865475
0.0,4.0,13.9,44.0,1023.9,30.0,19.0,24.1,13.0,1019.6,30.0,17.0,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
0.0,4.4,15.5,48.0,1018.2,0.0,11.0,26.9,14.0,1010.0,0.0,28.0,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865477,0.7071067811865474
0.0,7.6,23.5,25.0,1008.9,0.0,50.0,27.1,21.0,1006.8,0.0,43.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.0,38.0,14.4,69.0,1026.3,0.0,9.0,24.1,24.0,1020.6,0.0,13.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,1.0
0.0,3.6,17.6,78.0,1024.4,40.0,17.0,19.5,68.0,1022.4,30.0,28.0,0.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
0.0,3.2,16.7,78.0,1023.6,70.0,6.0,23.7,50.0,1016.4,10.0,13.0,0.0,-0.7071067811865477,0.7071067811865474,0.7071067811865476,0.7071067811865476
0.0,3.6,21.5,48.0,1008.4,20.0,15.0,16.6,89.0,1006.3,70.0,22.0,0.0,0.0,1.0,1.2246467991473532e-16,-1.0
0.0,13.6,16.5,66.0,1022.3,20.0,6.0,20.0,54.0,1016.8,20.0,22.0,0.0,0.3826834323650898,0.9238795325112867,0.9238795325112867,0.38268343236508984
0.0,4.0,16.7,72.0,1019.1,70.0,11.0,18.7,72.0,1016.6,70.0,22.0,0.0,-0.9238795325112866,0.38268343236509,0.3826834323650899,-0.9238795325112867
0.4,1.8,16.5,70.0,1018.6,30.0,9.0,20.7,50.0,1013.9,30.0,22.0,0.0,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17
1.6,4.4,17.1,63.0,1016.3,10.0,17.0,19.1,49.0,1014.5,20.0,20.0,1.0,-0.9238795325112866,0.38268343236509,0.7071067811865476,-0.7071067811865475
0.0,1.0,17.5,67.0,1019.5,20.0,6.0,20.2,60.0,1015.0,20.0,19.0,0.0,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650897
0.0,20.0,18.9,25.0,1013.3,0.0,26.0,20.3,31.0,1010.7,10.0,28.0,0.0,-0.7071067811865475,-0.7071067811865477,0.3826834323650899,-0.9238795325112867
0.0,6.4,15.2,64.0,1021.7,50.0,7.0,18.4,53.0,1019.8,50.0,28.0,0.0,-0.7071067811865475,-0.7071067811865477,0.9238795325112867,-0.3826834323650897
0.0,3.6,18.4,60.0,1022.4,20.0,19.0,20.6,52.0,1018.8,10.0,26.0,0.0,0.9238795325112867,0.38268343236508984,0.9238795325112867,0.38268343236508984
0.0,5.2,18.1,64.0,1020.1,40.0,15.0,26.8,38.0,1014.4,40.0,13.0,0.0,-0.7071067811865477,0.7071067811865474,0.7071067811865476,0.7071067811865476
0.0,22.2,15.5,23.0,1020.8,0.0,17.0,19.4,29.0,1017.6,0.0,19.0,0.0,-0.9238795325112866,0.38268343236509,0.7071067811865476,-0.7071067811865475
0.0,6.2,16.2,56.0,1027.7,20.0,11.0,18.1,49.0,1025.8,20.0,19.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,-0.3826834323650897
0.8,3.6,17.3,63.0,1032.8,40.0,15.0,19.1,48.0,1029.7,10.0,22.0,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865476,-0.7071067811865475
0.0,5.0,16.9,53.0,1027.4,10.0,20.0,27.9,10.0,1021.5,30.0,13.0,0.0,-0.7071067811865477,0.7071067811865474,-0.38268343236508956,0.9238795325112868
0.0,7.2,22.3,36.0,1020.3,0.0,13.0,30.9,13.0,1014.7,0.0,31.0,0.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474
0.0,37.6,14.9,72.0,1017.5,60.0,15.0,17.7,46.0,1013.3,60.0,24.0,0.0,-0.9238795325112868,-0.3826834323650895,0.7071067811865476,-0.7071067811865475
0.0,5.0,16.0,59.0,1012.2,50.0,24.0,18.1,56.0,1010.9,30.0,28.0,0.0,-1.0,-1.8369701987210297e-16,0.3826834323650899,-0.9238795325112867
2.2,4.2,14.5,68.0,1012.3,0.0,19.0,21.5,43.0,1007.7,10.0,28.0,1.0,-0.9238795325112866,0.38268343236509,0.9238795325112867,-0.3826834323650897
0.0,5.2,14.9,87.0,1006.3,80.0,11.0,15.3,87.0,1005.6,70.0,11.0,0.0,-1.0,-1.8369701987210297e-16,-0.9238795325112866,0.38268343236509
7.4,10.4,14.8,78.0,1026.0,70.0,11.0,18.5,54.0,1024.2,20.0,26.0,1.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865476,-0.7071067811865475
0.0,5.2,15.4,67.0,1026.1,0.0,15.0,25.7,23.0,1021.7,10.0,13.0,0.0,-0.7071067811865477,0.7071067811865474,0.3826834323650898,0.9238795325112867
0.0,7.2,20.3,38.0,1020.6,20.0,19.0,32.8,8.0,1015.5,40.0,17.0,0.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474
0.0,16.0,19.3,59.0,1022.8,70.0,17.0,21.9,53.0,1019.2,10.0,30.0,0.0,0.9238795325112867,0.38268343236508984,0.9238795325112867,0.38268343236508984
0.2,27.6,18.1,68.0,1015.0,60.0,9.0,14.5,56.0,1017.9,70.0,31.0,0.0,-0.9238795325112868,-0.3826834323650895,1.2246467991473532e-16,-1.0
3.4,6.4,17.7,36.0,1026.6,40.0,30.0,19.4,43.0,1025.7,50.0,22.0,1.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
0.0,5.6,16.1,58.0,1025.3,10.0,9.0,23.7,36.0,1018.4,20.0,28.0,0.0,-0.7071067811865477,0.7071067811865474,0.9238795325112867,0.38268343236508984
0.0,25.6,16.7,53.0,1025.4,60.0,13.0,19.3,41.0,1024.3,40.0,24.0,0.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
0.0,6.0,16.6,70.0,1024.9,60.0,9.0,21.7,47.0,1021.4,30.0,24.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,-0.3826834323650897
0.0,3.8,18.0,65.0,1019.7,60.0,9.0,23.0,51.0,1016.0,60.0,15.0,0.0,0.0,1.0,0.7071067811865476,-0.7071067811865475
0.0,4.4,21.5,53.0,1016.7,0.0,20.0,26.9,34.0,1013.6,20.0,20.0,0.0,-0.9238795325112866,0.38268343236509,0.7071067811865476,-0.7071067811865475
0.0,7.6,23.1,49.0,1010.0,40.0,11.0,34.5,12.0,1002.9,70.0,24.0,0.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112866,0.38268343236509
0.0,5.022,17.8,59.0,1020.5,70.0,9.0,19.0,57.0,1019.9,60.0,22.0,0.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
0.0,38.0,24.1,54.0,1016.5,40.0,15.0,30.2,40.0,1012.4,50.0,33.0,0.0,0.3826834323650898,0.9238795325112867,1.0,6.123233995736766e-17
0.0,5.2,22.9,67.0,1013.7,70.0,7.0,27.5,49.0,1009.7,70.0,17.0,0.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17
2.0,5.2,24.0,61.0,1012.4,60.0,13.0,26.4,46.0,1011.1,10.0,22.0,1.0,-0.9238795325112866,0.38268343236509,1.0,6.123233995736766e-17
8.6,4.503999999999997,21.1,85.0,1014.6,80.0,9.0,21.4,82.0,1012.5,80.0,15.0,1.0,-0.9238795325112868,-0.3826834323650895,0.9238795325112867,-0.3826834323650897
1.6,6.043000000000004,17.7,72.0,1022.1,80.0,22.0,18.5,58.0,1022.3,80.0,30.0,1.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,14.6,19.5,45.0,1027.8,20.0,22.0,20.3,44.0,1025.9,10.0,28.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,-0.3826834323650897
0.0,15.4,19.7,72.0,1020.1,50.0,31.0,20.8,63.0,1018.0,50.0,33.0,0.0,-0.38268343236508967,-0.9238795325112868,0.3826834323650899,-0.9238795325112867
0.8,5.8,17.1,90.0,1018.9,70.0,0.0,20.7,72.0,1016.2,70.0,24.0,0.0,0.0,1.0,0.9238795325112867,-0.3826834323650897
0.0,3.4,21.7,75.0,1014.4,70.0,15.0,25.3,61.0,1010.5,80.0,24.0,0.0,0.7071067811865476,0.7071067811865476,0.9238795325112867,-0.3826834323650897
0.6,5.982,20.3,93.0,1011.5,80.0,11.0,18.2,93.0,1010.4,80.0,7.0,0.0,-0.7071067811865475,-0.7071067811865477,-0.38268343236508967,-0.9238795325112868
7.2,6.5899999999999945,18.6,56.0,1016.1,80.0,22.0,19.7,54.0,1015.0,70.0,20.0,1.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
0.0,9.696000000000003,19.8,67.0,1012.9,80.0,20.0,23.5,57.0,1009.0,10.0,20.0,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476
5.0,8.973,20.1,70.0,1020.4,80.0,30.0,23.2,44.0,1021.0,40.0,28.0,1.0,0.3826834323650899,-0.9238795325112867,0.3826834323650899,-0.9238795325112867
0.0,9.631,19.6,61.0,1015.8,80.0,31.0,19.7,63.0,1016.0,80.0,30.0,0.0,-0.38268343236508967,-0.9238795325112868,1.2246467991473532e-16,-1.0
0.0,5.300000000000001,18.9,67.0,1019.7,70.0,17.0,20.5,64.0,1018.2,80.0,22.0,0.0,0.3826834323650899,-0.9238795325112867,0.7071067811865476,-0.7071067811865475
8.2,5.259000000000001,21.3,87.0,1017.8,80.0,15.0,24.3,59.0,1015.9,70.0,15.0,1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17
1.8,6.642,22.9,87.0,1016.7,80.0,11.0,29.1,55.0,1013.6,50.0,11.0,1.0,1.0,6.123233995736766e-17,0.7071067811865476,0.7071067811865476
0.0,9.4,31.3,28.0,1012.1,10.0,31.0,32.2,50.0,1008.0,20.0,17.0,0.0,-0.9238795325112866,0.38268343236509,0.7071067811865476,-0.7071067811865475
0.0,11.0,23.1,71.0,1013.5,60.0,28.0,24.0,59.0,1014.2,20.0,31.0,0.0,1.2246467991473532e-16,-1.0,0.7071067811865476,-0.7071067811865475
0.0,8.0,22.3,61.0,1018.4,70.0,15.0,25.0,51.0,1016.3,50.0,26.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,-0.3826834323650897
0.0,27.4,25.8,73.0,1020.2,10.0,20.0,29.7,45.0,1018.5,0.0,24.0,0.0,0.7071067811865476,0.7071067811865476,0.9238795325112867,0.38268343236508984
0.0,9.8,25.9,62.0,1022.0,40.0,11.0,27.1,57.0,1018.5,10.0,30.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,-0.3826834323650897
0.0,11.6,28.1,53.0,1007.8,10.0,22.0,40.4,15.0,1001.2,10.0,35.0,0.0,-0.38268343236508956,0.9238795325112868,-0.9238795325112866,0.38268343236509
0.0,17.2,23.9,67.0,997.8,10.0,39.0,22.8,58.0,1001.6,70.0,35.0,0.0,1.2246467991473532e-16,-1.0,0.3826834323650899,-0.9238795325112867
0.0,8.6,23.8,55.0,1009.2,60.0,19.0,25.1,52.0,1008.9,70.0,26.0,0.0,0.9238795325112867,0.38268343236508984,0.9238795325112867,0.38268343236508984
7.4,30.4,19.4,74.0,1014.2,70.0,30.0,22.4,46.0,1017.1,20.0,43.0,1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
5.0,9.4,20.2,79.0,1019.4,70.0,11.0,23.5,59.0,1016.6,70.0,24.0,1.0,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650897
0.0,3.0,22.6,69.0,1015.1,40.0,11.0,30.1,48.0,1011.4,50.0,24.0,0.0,-0.9238795325112866,0.38268343236509,1.0,6.123233995736766e-17
0.0,8.0,24.1,78.0,1012.1,60.0,7.0,30.9,52.0,1007.5,0.0,20.0,0.0,-0.9238795325112868,-0.3826834323650895,1.0,6.123233995736766e-17
12.8,27.6,20.3,93.0,1016.8,80.0,11.0,20.4,95.0,1015.7,80.0,9.0,1.0,0.7071067811865476,-0.7071067811865475,0.3826834323650899,-0.9238795325112867
11.2,5.8,24.1,77.0,1011.5,30.0,11.0,32.7,44.0,1007.6,40.0,19.0,1.0,-0.7071067811865477,0.7071067811865474,0.9238795325112867,0.38268343236508984
1.4,6.0,22.6,80.0,1014.4,70.0,30.0,23.2,77.0,1014.7,80.0,35.0,1.0,-0.38268343236508967,-0.9238795325112868,1.2246467991473532e-16,-1.0
2.2,4.2,22.6,86.0,1016.6,70.0,26.0,25.5,74.0,1015.6,60.0,31.0,1.0,-0.38268343236508967,-0.9238795325112868,1.2246467991473532e-16,-1.0
57.8,30.4,21.8,93.0,1008.9,80.0,15.0,22.1,95.0,1006.4,80.0,30.0,1.0,0.9238795325112867,0.38268343236508984,0.9238795325112867,0.38268343236508984
104.2,10.191999999999998,24.8,84.0,1001.6,60.0,15.0,21.7,84.0,1004.6,70.0,43.0,1.0,0.3826834323650898,0.9238795325112867,-0.38268343236508967,-0.9238795325112868
1.4,4.0,22.2,81.0,1014.5,70.0,19.0,25.0,70.0,1014.0,50.0,26.0,1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
0.0,3.8,24.7,72.0,1013.3,10.0,13.0,29.3,59.0,1008.8,10.0,9.0,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865476
157.6,50.84799999999999,21.7,74.0,1019.9,70.0,22.0,23.6,69.0,1019.1,60.0,33.0,1.0,0.9238795325112867,-0.3826834323650897,0.7071067811865476,-0.7071067811865475
0.0,4.0,23.3,63.0,1021.1,60.0,22.0,24.6,58.0,1020.1,40.0,33.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,-0.3826834323650897
0.0,6.6,23.3,65.0,1021.2,60.0,20.0,25.8,55.0,1019.3,40.0,28.0,0.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17
0.0,5.6,22.0,80.0,1020.7,70.0,2.0,27.4,46.0,1018.0,20.0,20.0,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476
0.0,6.8,21.6,77.0,1020.1,0.0,6.0,26.8,52.0,1017.6,20.0,22.0,0.0,0.0,1.0,0.7071067811865476,0.7071067811865476
0.0,7.004000000000001,20.5,83.0,1022.2,70.0,7.0,26.0,53.0,1019.9,50.0,22.0,0.0,0.7071067811865476,-0.7071067811865475,0.9238795325112867,-0.3826834323650897
0.0,23.6,23.5,76.0,1020.5,40.0,2.0,25.9,56.0,1019.3,70.0,22.0,0.0,0.9238795325112867,-0.3826834323650897,0.9238795325112867,-0.3826834323650897
0.0,14.6,19.7,87.0,1011.9,40.0,7.0,26.5,43.0,1010.7,10.0,19.0,0.0,-1.0,-1.8369701987210297e-16,0.7071067811865476,-0.7071067811865475
0.0,6.355000000000001,22.2,83.0,1015.5,70.0,20.0,22.4,90.0,1015.2,80.0,19.0,0.0,-0.38268343236508967,-0.9238795325112868,-0.7071067811865475,-0.7071067811865477
3.0,13.4,20.3,59.0,1012.3,50.0,24.0,22.0,47.0,1015.0,10.0,39.0,1.0,-0.38268343236508967,-0.9238795325112868,1.2246467991473532e-16,-1.0
2.8,8.2,17.0,72.0,1020.7,10.0,13.0,22.1,52.0,1020.1,50.0,28.0,1.0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
0.0,4.6,17.6,87.0,1023.8,10.0,9.0,23.1,52.0,1022.6,10.0,20.0,0.0,-0.9238795325112866,0.38268343236509,0.7071067811865476,-0.7071067811865475
0.0,4.6,19.7,80.0,1025.1,10.0,0.0,25.4,48.0,1022.0,30.0,20.0,0.0,0.0,1.0,0.9238795325112867,0.38268343236508984
0.0,5.6,19.6,68.0,1020.6,10.0,11.0,27.5,37.0,1015.3,60.0,15.0,0.0,0.0,1.0,0.7071067811865476,0.7071067811865476
0.4,24.0,22.8,61.0,1017.9,30.0,13.0,25.3,72.0,1017.5,10.0,20.0,0.0,-0.9238795325112866,0.38268343236509,1.2246467991473532e-16,-1.0
0.0,4.0,20.9,98.0,1019.4,70.0,11.0,28.8,58.0,1016.3,70.0,11.0,0.0,-0.38268343236508956,0.9238795325112868,0.7071067811865476,0.7071067811865476
0.0,5.4,22.4,79.0,1019.3,0.0,13.0,30.3,47.0,1016.3,20.0,11.0,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865476
0.0,5.8,22.4,78.0,1017.7,30.0,11.0,32.1,37.0,1013.4,20.0,22.0,0.0,0.0,1.0,-0.7071067811865477,0.7071067811865474
3.6,15.6,18.9,78.0,1011.5,70.0,24.0,25.4,38.0,1010.5,70.0,15.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112868,-0.3826834323650895
2.4,4.0,17.5,87.0,1017.4,60.0,9.0,22.6,68.0,1015.8,60.0,20.0,1.0,-1.0,-1.8369701987210297e-16,0.9238795325112867,-0.3826834323650897
5.0,1.8,17.6,89.0,1016.1,0.0,19.0,23.4,48.0,1013.8,10.0,19.0,1.0,-0.9238795325112866,0.38268343236509,0.7071067811865476,-0.7071067811865475
0.0,4.0,18.9,81.0,1019.4,60.0,13.0,18.8,85.0,1020.6,80.0,22.0,0.0,-0.9238795325112866,0.38268343236509,1.2246467991473532e-16,-1.0
31.2,3.2,16.2,97.0,1027.1,80.0,9.0,20.8,78.0,1026.4,70.0,9.0,1.0,-1.0,-1.8369701987210297e-16,0.0,1.0
16.0,10.6,17.5,87.0,1025.2,10.0,9.0,22.9,61.0,1023.4,40.0,22.0,1.0,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
2.4,3.0,17.7,90.0,1024.9,10.0,9.0,23.0,58.0,1021.6,10.0,19.0,1.0,-0.9238795325112866,0.38268343236509,0.9238795325112867,-0.3826834323650897
0.0,4.0,18.2,77.0,1023.9,0.0,13.0,24.5,53.0,1021.6,10.0,19.0,0.0,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650897
0.0,11.2,19.3,75.0,1014.3,30.0,17.0,25.8,45.0,1011.2,10.0,15.0,0.0,-0.9238795325112866,0.38268343236509,0.9238795325112867,-0.3826834323650897
0.0,3.8,17.6,78.0,1011.2,60.0,9.0,26.1,49.0,1007.5,60.0,9.0,0.0,-0.38268343236508956,0.9238795325112868,0.0,1.0
5.6,3.6,17.6,94.0,1014.8,70.0,15.0,20.8,72.0,1012.7,70.0,19.0,1.0,-0.9238795325112868,-0.3826834323650895,-0.38268343236508967,-0.9238795325112868
6.0,2.2,18.9,82.0,1016.3,10.0,11.0,22.4,61.0,1013.5,60.0,19.0,1.0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
0.2,4.2,18.5,82.0,1014.8,10.0,15.0,23.0,59.0,1011.7,20.0,17.0,0.0,-0.9238795325112866,0.38268343236509,0.3826834323650899,-0.9238795325112867
48.6,18.0,14.5,84.0,1012.1,70.0,20.0,24.7,32.0,1007.4,10.0,20.0,1.0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
0.2,3.0,16.6,57.0,1013.8,10.0,24.0,23.6,33.0,1012.1,0.0,20.0,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865475,-0.7071067811865477
0.0,4.6,16.6,59.0,1019.4,0.0,19.0,23.1,34.0,1015.9,0.0,9.0,0.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112866,0.38268343236509
0.0,3.4,16.2,61.0,1022.0,10.0,13.0,20.5,48.0,1019.9,10.0,9.0,0.0,-1.0,-1.8369701987210297e-16,0.7071067811865476,-0.7071067811865475
0.0,10.6,18.4,54.0,1020.2,10.0,17.0,28.2,21.0,1017.1,0.0,24.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.0,4.6,18.2,50.0,1022.6,10.0,17.0,24.8,44.0,1020.9,10.0,17.0,0.0,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
0.0,3.0,18.4,90.0,1025.1,80.0,13.0,21.7,79.0,1022.1,30.0,19.0,0.0,-0.9238795325112866,0.38268343236509,1.2246467991473532e-16,-1.0
1.0,2.2,19.1,89.0,1019.3,20.0,17.0,26.9,36.0,1013.9,10.0,24.0,0.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112866,0.38268343236509
0.0,6.4,18.8,46.0,1024.2,40.0,35.0,18.8,53.0,1024.4,10.0,35.0,0.0,1.2246467991473532e-16,-1.0,-0.38268343236508967,-0.9238795325112868
3.8,2.2,14.6,88.0,1028.7,60.0,13.0,19.3,60.0,1026.7,20.0,7.0,1.0,-0.7071067811865477,0.7071067811865474,0.3826834323650899,-0.9238795325112867
0.0,1.6,14.9,86.0,1031.1,30.0,13.0,19.5,67.0,1028.0,60.0,20.0,0.0,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475
0.0,1.8,14.6,88.0,1030.7,20.0,13.0,22.0,52.0,1027.9,10.0,2.0,0.0,-0.9238795325112866,0.38268343236509,0.7071067811865476,0.7071067811865476
0.2,5.6,13.8,99.0,1027.5,50.0,7.0,22.0,58.0,1022.4,20.0,13.0,0.0,-0.38268343236508956,0.9238795325112868,0.7071067811865476,0.7071067811865476
0.0,3.0,14.8,94.0,1020.0,70.0,7.0,20.2,64.0,1015.2,70.0,2.0,0.0,-0.7071067811865477,0.7071067811865474,0.3826834323650898,0.9238795325112867
1.8,0.4,16.0,94.0,1013.7,80.0,11.0,18.7,70.0,1011.4,50.0,9.0,1.0,-0.9238795325112868,-0.3826834323650895,-0.9238795325112868,-0.3826834323650895
0.4,1.8,13.5,52.0,1015.2,10.0,24.0,19.3,36.0,1011.1,60.0,28.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112866,0.38268343236509
0.0,3.8,16.3,55.0,1012.4,10.0,17.0,20.0,42.0,1008.8,20.0,28.0,0.0,-0.7071067811865477,0.7071067811865474,-0.7071067811865477,0.7071067811865474
0.0,18.8,12.1,54.0,1019.4,20.0,28.0,19.0,32.0,1015.9,10.0,19.0,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865475,-0.7071067811865477
0.0,3.2,15.8,49.0,1016.9,20.0,19.0,22.5,29.0,1012.9,50.0,24.0,0.0,-0.9238795325112866,0.38268343236509,-1.0,-1.8369701987210297e-16
0.0,3.8,12.3,71.0,1015.0,70.0,9.0,16.3,69.0,1009.4,70.0,7.0,0.0,-0.9238795325112866,0.38268343236509,-0.9238795325112868,-0.3826834323650895
59.4,11.467999999999996,14.1,96.0,1011.7,80.0,30.0,15.5,86.0,1011.6,80.0,28.0,1.0,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475
13.6,9.6,11.3,76.0,1026.2,10.0,20.0,20.1,34.0,1023.3,0.0,9.0,1.0,-0.9238795325112866,0.38268343236509,-0.9238795325112868,-0.3826834323650895
0.0,2.2,9.2,90.0,1029.1,70.0,11.0,14.2,94.0,1028.4,70.0,13.0,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865477,0.7071067811865474
4.8,0.0,13.9,97.0,1032.7,80.0,9.0,18.6,69.0,1030.2,70.0,15.0,1.0,-0.7071067811865477,0.7071067811865474,0.7071067811865476,0.7071067811865476
0.4,1.6,16.0,79.0,1031.6,50.0,11.0,20.6,50.0,1028.5,60.0,13.0,0.0,-0.38268343236508956,0.9238795325112868,0.0,1.0
31.8,13.2,12.7,61.0,1017.3,70.0,19.0,17.3,47.0,1019.2,10.0,24.0,1.0,-1.0,-1.8369701987210297e-16,-0.7071067811865475,-0.7071067811865477
0.0,1.8,10.9,66.0,1026.3,70.0,22.0,17.9,59.0,1024.0,70.0,9.0,0.0,-0.9238795325112866,0.38268343236509,-0.38268343236508967,-0.9238795325112868
0.0,0.8,10.6,95.0,1026.6,70.0,13.0,17.7,70.0,1022.9,70.0,7.0,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
0.0,0.8,12.5,95.0,1024.6,70.0,11.0,17.3,81.0,1021.3,80.0,6.0,0.0,-0.7071067811865477,0.7071067811865474,-0.9238795325112866,0.38268343236509
8.4,3.2,12.7,89.0,1028.5,20.0,7.0,20.0,63.0,1024.5,60.0,7.0,1.0,-0.9238795325112866,0.38268343236509,0.7071067811865476,0.7071067811865476
0.2,1.8,11.5,99.0,1022.3,20.0,9.0,19.1,71.0,1019.2,70.0,15.0,0.0,-0.38268343236508956,0.9238795325112868,-1.0,-1.8369701987210297e-16
0.6,1.4,14.3,87.0,1021.1,10.0,20.0,20.4,54.0,1017.7,20.0,13.0,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865477,0.7071067811865474
0.0,2.2,11.7,96.0,1015.2,60.0,0.0,14.7,94.0,1011.7,80.0,13.0,0.0,0.0,1.0,0.3826834323650898,0.9238795325112867
